App_Name,Google_Play_Name,App_Category,Main_Activity,Main_Class,URL,App_Ads,SHA256,SDK_Build_Version,MADScanner_Injected_Logs_Sucessfully,Error_Message,Able_To_Install,Able_To_Instrument
Vero-TrueSocial2.1.2.03Apkpure.apk,VERO - True Social,"FAMILY, SOCIAL",co.vero.admission.entry.SplashActivity,co.vero.app,https://play.google.com/store/apps/details?id=co.vero.app,No,eb007e6071a2255e26d1cfa7f29866efe8734fa872d9b3f4966e9b93988805f6,33,No,"[Thread-4] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <kotlin.collections.ArraysKt__ArraysKt: void contentDeepToStringInternal$ArraysKt__ArraysKt(java.lang.Object[],java.lang.StringBuilder,java.util.List)> at statement $u4#46 = $r0: Is not cast compatible: null_type <-- java.lang.Object [Thread-9] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <de.tavendo.autobahn.secure.WebSocketReader: void run()> at statement specialinvoke $u3.<co.vero.wamp.WebSocketMessage$ServerHandshake: void <init>(boolean)>($u5#139): Is not cast compatible: boolean <-- [0..127] [Thread-5] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.android.exoplayer2.extractor.mp4.Sniffer: boolean sniffInternal(com.google.android.exoplayer2.extractor.ExtractorInput,boolean,boolean)> at statement return $u8#9: Is not cast compatible: boolean <-- [0..127] [Thread-5] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <co.vero.purchase.ui.fragments.VTSProductDetailBottomSheetDialogFragment: void d(co.vero.purchase.ui.fragments.VTSProductDetailBottomSheetDialogFragment,co.vero.purchase.ui.fragments.VTSAddProductViewModel$AddProductResultDisplay,co.vero.purchase.ui.fragments.VTSAddProductViewModel$AddProductResultDisplay)> at statement virtualinvoke $u7#155.<android.widget.HorizontalScrollView: void setFillViewport(boolean)>($u4#6): Is not cast compatible: boolean <-- [0..127] [Thread-2] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <com.google.android.exoplayer2.source.hls.HlsMediaPeriod: void buildAndPrepareSampleStreamWrappers(long)> at statement virtualinvoke $u0#89.<com.google.android.exoplayer2.source.hls.HlsSampleStreamWrapper: void setIsTimestampMaster(boolean)>($u8#18): Is not cast compatible: boolean <-- [0..127] [Thread-19] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.appcompat.widget.ActionMenuPresenter: boolean flagActionItems()> at statement virtualinvoke $u15#43.<androidx.appcompat.view.menu.MenuItemImpl: void setIsActionButton(boolean)>($u3#4): Is not cast compatible: boolean <-- [0..127] [Thread-15] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <androidx.recyclerview.widget.StaggeredGridLayoutManager: int fill(androidx.recyclerview.widget.RecyclerView$Recycler,androidx.recyclerview.widget.LayoutState,androidx.recyclerview.widget.RecyclerView$State)> at statement specialinvoke this.<androidx.recyclerview.widget.StaggeredGridLayoutManager: void measureChildWithDecorationsAndMargin(android.view.View,androidx.recyclerview.widget.StaggeredGridLayoutManager$LayoutParams,boolean)>($u-1#29, $u14#33, $u9#3): Is not cast compatible: boolean <-- [0..127] [Thread-16] ERROR soot.jimple.toolkits.typing.fast.TypePromotionUseVisitor - Failed Typing in <io.agora.rtc.video.MediaCodecVideoEncoder: io.agora.rtc.video.MediaCodecVideoEncoder$EncoderProperties do_findHwEncoder(java.lang.String,java.lang.String[],int[])> at statement specialinvoke $u0#98.<io.agora.rtc.video.MediaCodecVideoEncoder$EncoderProperties: void <init>(java.lang.String,int,boolean)>($u11#67, 2130708361, $u7#9): Is not cast compatible: boolean <-- [0..127] [Thread-80] ERROR heros.solver.CountingThreadPoolExecutor - Worker thread execution failed: 48979 does not fit into a 2-byte signed integer java.lang.IllegalArgumentException: 48979 does not fit into a 2-byte signed integer 	at org.jf.dexlib2.util.Preconditions.checkArrayPayloadElements(Preconditions.java:229) 	at org.jf.dexlib2.immutable.instruction.ImmutableArrayPayload.<init>(ImmutableArrayPayload.java:55) 	at org.jf.dexlib2.immutable.instruction.ImmutableArrayPayload.of(ImmutableArrayPayload.java:73) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction.of(ImmutableInstruction.java:133) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction$1.makeImmutable(ImmutableInstruction.java:164) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction$1.makeImmutable(ImmutableInstruction.java:155) 	at org.jf.util.ImmutableConverter$1.next(ImmutableConverter.java:74) 	at com.google.common.collect.ImmutableCollection$Builder.addAll(ImmutableCollection.java:424) 	at com.google.common.collect.ImmutableList$Builder.addAll(ImmutableList.java:777) 	at com.google.common.collect.ImmutableList.copyOf(ImmutableList.java:260) 	at org.jf.util.ImmutableConverter.toList(ImmutableConverter.java:72) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction.immutableListOf(ImmutableInstruction.java:151) 	at org.jf.dexlib2.immutable.ImmutableMethodImplementation.<init>(ImmutableMethodImplementation.java:59) 	at org.jf.dexlib2.immutable.ImmutableMethodImplementation.of(ImmutableMethodImplementation.java:86) 	at org.jf.dexlib2.immutable.ImmutableMethod.<init>(ImmutableMethod.java:77) 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1099) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:659) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) Exception in thread ""Thread-80"" java.lang.IllegalArgumentException: 48979 does not fit into a 2-byte signed integer 	at org.jf.dexlib2.util.Preconditions.checkArrayPayloadElements(Preconditions.java:229) 	at org.jf.dexlib2.immutable.instruction.ImmutableArrayPayload.<init>(ImmutableArrayPayload.java:55) 	at org.jf.dexlib2.immutable.instruction.ImmutableArrayPayload.of(ImmutableArrayPayload.java:73) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction.of(ImmutableInstruction.java:133) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction$1.makeImmutable(ImmutableInstruction.java:164) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction$1.makeImmutable(ImmutableInstruction.java:155) 	at org.jf.util.ImmutableConverter$1.next(ImmutableConverter.java:74) 	at com.google.common.collect.ImmutableCollection$Builder.addAll(ImmutableCollection.java:424) 	at com.google.common.collect.ImmutableList$Builder.addAll(ImmutableList.java:777) 	at com.google.common.collect.ImmutableList.copyOf(ImmutableList.java:260) 	at org.jf.util.ImmutableConverter.toList(ImmutableConverter.java:72) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction.immutableListOf(ImmutableInstruction.java:151) 	at org.jf.dexlib2.immutable.ImmutableMethodImplementation.<init>(ImmutableMethodImplementation.java:59) 	at org.jf.dexlib2.immutable.ImmutableMethodImplementation.of(ImmutableMethodImplementation.java:86) 	at org.jf.dexlib2.immutable.ImmutableMethod.<init>(ImmutableMethod.java:77) 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1099) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:659) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589) java.lang.IllegalArgumentException: 48979 does not fit into a 2-byte signed integer 	at org.jf.dexlib2.util.Preconditions.checkArrayPayloadElements(Preconditions.java:229) 	at org.jf.dexlib2.immutable.instruction.ImmutableArrayPayload.<init>(ImmutableArrayPayload.java:55) 	at org.jf.dexlib2.immutable.instruction.ImmutableArrayPayload.of(ImmutableArrayPayload.java:73) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction.of(ImmutableInstruction.java:133) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction$1.makeImmutable(ImmutableInstruction.java:164) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction$1.makeImmutable(ImmutableInstruction.java:155) 	at org.jf.util.ImmutableConverter$1.next(ImmutableConverter.java:74) 	at com.google.common.collect.ImmutableCollection$Builder.addAll(ImmutableCollection.java:424) 	at com.google.common.collect.ImmutableList$Builder.addAll(ImmutableList.java:777) 	at com.google.common.collect.ImmutableList.copyOf(ImmutableList.java:260) 	at org.jf.util.ImmutableConverter.toList(ImmutableConverter.java:72) 	at org.jf.dexlib2.immutable.instruction.ImmutableInstruction.immutableListOf(ImmutableInstruction.java:151) 	at org.jf.dexlib2.immutable.ImmutableMethodImplementation.<init>(ImmutableMethodImplementation.java:59) 	at org.jf.dexlib2.immutable.ImmutableMethodImplementation.of(ImmutableMethodImplementation.java:86) 	at org.jf.dexlib2.immutable.ImmutableMethod.<init>(ImmutableMethod.java:77) 	at soot.toDex.DexPrinter.toMethods(DexPrinter.java:1099) 	at soot.toDex.DexPrinter.addAsClassDefItem(DexPrinter.java:659) 	at soot.toDex.DexPrinter.add(DexPrinter.java:1686) 	at soot.PackManager.writeClass(PackManager.java:1072) 	at soot.PackManager.lambda$writeOutput$1(PackManager.java:705) 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144) 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642) 	at java.base/java.lang.Thread.run(Thread.java:1589)   Ouuups... something went wrong! Sorry about that. Follow these steps to fix the problem: 1.) Are you sure you used the right command line?     Click here to double-check:     https://github.com/soot-oss/soot/wiki/Options-and-JavaDoc  2.) Not sure whether it's a bug? Feel free to discuss     the issue on the Soot mailing list:     https://github.com/soot-oss/soot/wiki/Getting-help  3.) Sure it's a bug? Click this link to report it.     https://github.com/soot-oss/soot/issues/new?title=java.lang.IllegalArgumentException+when+...&body=Steps+to+reproduce%3A%0A1.%29+...%0A%0AFiles+used+to+reproduce%3A+%0A...%0A%0ASoot+version%3A+%3Cpre%3Etrunk%3C%2Fpre%3E%0A%0ACommand+line%3A%0A%3Cpre%3EVero-TrueSocial2.1.2.03Apkpure.apk+eb007e6071a2255e26d1cfa7f29866efe8734fa872d9b3f4966e9b93988805f6+apk+Testing+-android-api-version+33%3C%2Fpre%3E%0A%0AMax+Memory%3A%0A%3Cpre%3E20480MB%3C%2Fpre%3E%0A%0AStack+trace%3A%0A%3Cpre%3Ejava.lang.IllegalArgumentException%3A+48979+does+not+fit+into+a+2-byte+signed+integer%0A%09at+org.jf.dexlib2.util.Preconditions.checkArrayPayloadElements%28Preconditions.java%3A229%29%0A%09at+org.jf.dexlib2.immutable.instruction.ImmutableArrayPayload.%26%2360%3Binit%26%2362%3B%28ImmutableArrayPayload.java%3A55%29%0A%09at+org.jf.dexlib2.immutable.instruction.ImmutableArrayPayload.of%28ImmutableArrayPayload.java%3A73%29%0A%09at+org.jf.dexlib2.immutable.instruction.ImmutableInstruction.of%28ImmutableInstruction.java%3A133%29%0A%09at+org.jf.dexlib2.immutable.instruction.ImmutableInstruction%241.makeImmutable%28ImmutableInstruction.java%3A164%29%0A%09at+org.jf.dexlib2.immutable.instruction.ImmutableInstruction%241.makeImmutable%28ImmutableInstruction.java%3A155%29%0A%09at+org.jf.util.ImmutableConverter%241.next%28ImmutableConverter.java%3A74%29%0A%09at+com.google.common.collect.ImmutableCollection%24Builder.addAll%28ImmutableCollection.java%3A424%29%0A%09at+com.google.common.collect.ImmutableList%24Builder.addAll%28ImmutableList.java%3A777%29%0A%09at+com.google.common.collect.ImmutableList.copyOf%28ImmutableList.java%3A260%29%0A%09at+org.jf.util.ImmutableConverter.toList%28ImmutableConverter.java%3A72%29%0A%09at+org.jf.dexlib2.immutable.instruction.ImmutableInstruction.immutableListOf%28ImmutableInstruction.java%3A151%29%0A%09at+org.jf.dexlib2.immutable.ImmutableMethodImplementation.%26%2360%3Binit%26%2362%3B%28ImmutableMethodImplementation.java%3A59%29%0A%09at+org.jf.dexlib2.immutable.ImmutableMethodImplementation.of%28ImmutableMethodImplementation.java%3A86%29%0A%09at+org.jf.dexlib2.immutable.ImmutableMethod.%26%2360%3Binit%26%2362%3B%28ImmutableMethod.java%3A77%29%0A%09at+soot.toDex.DexPrinter.toMethods%28DexPrinter.java%3A1099%29%0A%09at+soot.toDex.DexPrinter.addAsClassDefItem%28DexPrinter.java%3A659%29%0A%09at+soot.toDex.DexPrinter.add%28DexPrinter.java%3A1686%29%0A%09at+soot.PackManager.writeClass%28PackManager.java%3A1072%29%0A%09at+soot.PackManager.lambda%24writeOutput%241%28PackManager.java%3A705%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor.runWorker%28ThreadPoolExecutor.java%3A1144%29%0A%09at+java.base%2Fjava.util.concurrent.ThreadPoolExecutor%24Worker.run%28ThreadPoolExecutor.java%3A642%29%0A%09at+java.base%2Fjava.lang.Thread.run%28Thread.java%3A1589%29%0A%3C%2Fpre%3E     Please be as precise as possible when giving us     information on how to reproduce the problem. Thanks! ",,
FilmoraMovieVideoEditor8.7.11Apkpure.apk,"Filmora：AI Video Editor, Maker","FAMILY, VIDEO_PLAYERS",com.filmorago.phone.ui.SplashActivity,com.wondershare.filmorago,https://play.google.com/store/apps/details?id=com.wondershare.filmorago,No,6bb5634f5538b91c68aa3b60fdc30bcc439023724c9e9ac7efbe2915d4355c1f,31,Yes,,,
SephoraBuyMakeupSkincare23.12Apkpure.apk,Sephora: Buy Makeup & Skincare,"FAMILY, BEAUTY",com.sephora.appmodules.splash.SplashActivity,com.sephora,https://play.google.com/store/apps/details?id=com.sephora,No,60547eef7d4f89ada0f286c0f23bf054271821d6275b1f5840a273a20faff801,33,Yes,,,
BabyDevelopmentParenting1.46Apkpure.apk,Baby Development & Milestones,"FAMILY, PARENTING",com.babyg.MainActivity,com.babyg,https://play.google.com/store/apps/details?id=com.babyg,No,84088e6ccc735b9b5076505cc679715891a33c22011c056d390e73b7ebfaa368,33,Yes,,,
Gmail2023.05.28.540443362.ReleaseApkpure.apk,Gmail,"FAMILY, COMMUNICATION",,com.google.android.gm,https://play.google.com/store/apps/details?id=com.google.android.gm,Yes,c341379beb487f5731c26f8b01156192e9e4b7ae589724d87752bec5e419cca8,34,Yes,,,
MicrosoftTeams14161.0.0.2023053702Apkpure.apk,Microsoft Teams,"FAMILY, BUSINESS",,com.microsoft.teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,No,79f8a2def8ace3317deccaca29b8f8238f332e53a5e2e9abc5a2a51d1fa206f6,33,Yes,,,
GoogleEarth9.180.0.1Apkpure.apk,Google Earth,"FAMILY, TRAVEL_AND_LOCAL",com.google.android.apps.earth.EarthActivity,com.google.earth,https://play.google.com/store/apps/details?id=com.google.earth,No,8d5e6f244b376177df96cb56bc8be760ac647ec4e98ed04e08804097eb7137d9,33,Yes,,,
LinkedInJobsBusinessNews4.1.833.1Apkpure.apk,LinkedIn: Jobs & Business News,"FAMILY, BUSINESS",com.linkedin.android.authenticator.LaunchActivity,com.linkedin.android,https://play.google.com/store/apps/details?id=com.linkedin.android,Yes,0c21f6d60e23b0fa05150aadace148b5bcd282f222a84b020a206c24e869f25f,33,Yes,,,
YouTubeMusic6.07.50Apkpure.apk,YouTube Music,"FAMILY, MUSIC_AND_AUDIO",com.google.android.apps.youtube.music.activities.MusicActivity,com.google.android.apps.youtube.music,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music,Yes,9e9bc8fd2b49b1587bbf4cbcbbee0a59ff3ff9b67086ecf2227be802a56f4ab1,34,Yes,,,
ReadlyMagazinesNewspapers6.13.0Apkpure.apk,Readly Magazines & Newspapers,"FAMILY, NEWS_AND_MAGAZINES",com.readly.client.activity.StarterActivity,com.readly.client,https://play.google.com/store/apps/details?id=com.readly.client,No,b55e1b90032d6bb8973e95de3945e290a41522a5ded7cc0331d4a1d2207d01e9,32,Yes,,,
ReadlyMagazinesNewspapers6.12.1Apkpure.apk,Readly Magazines & Newspapers,"FAMILY, NEWS_AND_MAGAZINES",com.readly.client.activity.StarterActivity,com.readly.client,https://play.google.com/store/apps/details?id=com.readly.client,No,97bbab5baeca33ae6f4572dbc7c79c62b646aab4873f5971e128e0cb613b62ba,32,Yes,,,
TeachMeAnatomy5.34Apkpure.apk,Teach Me Anatomy,"FAMILY, MEDICAL",crc6404b5d7aaf7660bf3.MainActivity,com.atomengineapps.teachmeanatomy,https://play.google.com/store/apps/details?id=com.atomengineapps.teachmeanatomy,Yes,4e4b068824b6b006c5364efe2440c15bb3e778a5a90bad5a741486e6eba9e7fa,31,Yes,,,
CourseraLearncareerskills4.7.1Apkpure.apk,Coursera: Learn career skills,"FAMILY, EDUCATION",org.coursera.android.MainActivity,org.coursera.android,https://play.google.com/store/apps/details?id=org.coursera.android,No,b60c4d5a3f46cb4902e038f94a496e74dd21c6ffb113297b4e33a157cea8d02a,33,Yes,,,
LifestyleAI1.8.22Apkpure.apk,Lifestyle AI,"FAMILY, HEALTH_AND_FITNESS",io.lifestyleai.lifestyleaiflutter.MainActivity,io.lifestyleai.lifestyleaiflutter,https://play.google.com/store/apps/details?id=io.lifestyleai.lifestyleaiflutter,No,ad26b2970c09a644c08a0c8a981041995e3fc1f3ead614538c2965e55d806712,33,Yes,,,
WOMBODream-AIArtGenerator3.1.3Apkpure.apk,WOMBO Dream - AI Art Generator,"FAMILY, ART_AND_DESIGN",com.womboai.wombodream.MainActivity,com.womboai.wombodream,https://play.google.com/store/apps/details?id=com.womboai.wombodream,No,e5999767ba981c10e84e5e77061abc724d5cecdbfe298d46de5ab80469f61344,33,Yes,,,
GoogleMapsGo160.1Apkpure.apk,Google Maps Go,"FAMILY, TRAVEL_AND_LOCAL",com.google.maps.lite.twa.MapsLiteTwaLauncherActivity,com.google.android.apps.mapslite,https://play.google.com/store/apps/details?id=com.google.android.apps.mapslite,Yes,f0d55888adce2e8534f4d939f533f72e10a1895ac12cd248cb1982042e857ab6,33,Yes,,,
